
Date,Start (ET),,Visitor/Neutral,PTS,Home/Neutral,PTS,,Notes
Sat Feb 27 2016,8:00 pm,,Portland Trail Blazers,,Chicago Bulls,,,
Sat Feb 27 2016,8:00 pm,,San Antonio Spurs,,Houston Rockets,,,
Sat Feb 27 2016,8:30 pm,,Detroit Pistons,,Milwaukee Bucks,,,
Sat Feb 27 2016,7:00 pm,,Minnesota Timberwolves,,New Orleans Pelicans,,,
Sat Feb 27 2016,8:30 pm,,Golden State Warriors,,Oklahoma City Thunder,,,
Sat Feb 27 2016,9:30 pm,,Memphis Grizzlies,,Phoenix Suns,,,
Sat Feb 27 2016,9:30 pm,,Brooklyn Nets,,Utah Jazz,,,
Sun Feb 28 2016,3:30 pm,,Charlotte Hornets,,Atlanta Hawks,,,
Sun Feb 28 2016,7:00 pm,,Minnesota Timberwolves,,Dallas Mavericks,,,
Sun Feb 28 2016,6:00 pm,,Toronto Raptors,,Detroit Pistons,,,
Sun Feb 28 2016,6:00 pm,,Portland Trail Blazers,,Indiana Pacers,,,
Sun Feb 28 2016,7:30 pm,,Miami Heat,,New York Knicks,,,
Sun Feb 28 2016,6:00 pm,,Philadelphia 76ers,,Orlando Magic,,,
Sun Feb 28 2016,1:00 pm,,Cleveland Cavaliers,,Washington Wizards,,,
Mon Feb 29 2016,7:30 pm,,Utah Jazz,,Boston Celtics,,,
Mon Feb 29 2016,7:00 pm,,Indiana Pacers,,Cleveland Cavaliers,,,
Mon Feb 29 2016,9:00 pm,,Memphis Grizzlies,,Denver Nuggets,,,
Mon Feb 29 2016,10:30 pm,,Brooklyn Nets,,Los Angeles Clippers,,,
Mon Feb 29 2016,8:00 pm,,Houston Rockets,,Milwaukee Bucks,,,
Mon Feb 29 2016,10:00 pm,,Oklahoma City Thunder,,Sacramento Kings,,,
Mon Feb 29 2016,7:00 pm,,Philadelphia 76ers,,Washington Wizards,,,
March,March,March,March,March,March,March,March,March
Tue Mar 1 2016,7:00 pm,,Phoenix Suns,,Charlotte Hornets,,,
Tue Mar 1 2016,8:30 pm,,Orlando Magic,,Dallas Mavericks,,,
Tue Mar 1 2016,10:30 pm,,Atlanta Hawks,,Golden State Warriors,,,
Tue Mar 1 2016,10:30 pm,,Brooklyn Nets,,Los Angeles Lakers,,,
Tue Mar 1 2016,7:30 pm,,Chicago Bulls,,Miami Heat,,,
Tue Mar 1 2016,7:30 pm,,Portland Trail Blazers,,New York Knicks,,,
Wed Mar 2 2016,7:30 pm,,Portland Trail Blazers,,Boston Celtics,,,
Wed Mar 2 2016,9:00 pm,,Los Angeles Lakers,,Denver Nuggets,,,
Wed Mar 2 2016,8:00 pm,,New Orleans Pelicans,,Houston Rockets,,,
Wed Mar 2 2016,10:30 pm,,Oklahoma City Thunder,,Los Angeles Clippers,,,
Wed Mar 2 2016,8:00 pm,,Sacramento Kings,,Memphis Grizzlies,,,
Wed Mar 2 2016,8:00 pm,,Indiana Pacers,,Milwaukee Bucks,,,
Wed Mar 2 2016,8:00 pm,,Washington Wizards,,Minnesota Timberwolves,,,
Wed Mar 2 2016,7:00 pm,,Chicago Bulls,,Orlando Magic,,,
Wed Mar 2 2016,7:00 pm,,Charlotte Hornets,,Philadelphia 76ers,,,
Wed Mar 2 2016,8:30 pm,,Detroit Pistons,,San Antonio Spurs,,,
Wed Mar 2 2016,7:30 pm,,Utah Jazz,,Toronto Raptors,,,
Thu Mar 3 2016,8:30 pm,,Sacramento Kings,,Dallas Mavericks,,,
Thu Mar 3 2016,10:30 pm,,Oklahoma City Thunder,,Golden State Warriors,,,
Thu Mar 3 2016,7:30 pm,,Phoenix Suns,,Miami Heat,,,
Thu Mar 3 2016,8:00 pm,,San Antonio Spurs,,New Orleans Pelicans,,,
Fri Mar 4 2016,7:30 pm,,New York Knicks,,Boston Celtics,,,
Fri Mar 4 2016,7:00 pm,,Indiana Pacers,,Charlotte Hornets,,,
Fri Mar 4 2016,8:00 pm,,Washington Wizards,,Cleveland Cavaliers,,,
Fri Mar 4 2016,9:00 pm,,Brooklyn Nets,,Denver Nuggets,,,
Fri Mar 4 2016,10:30 pm,,Atlanta Hawks,,Los Angeles Lakers,,,
Fri Mar 4 2016,8:00 pm,,Utah Jazz,,Memphis Grizzlies,,,
Fri Mar 4 2016,8:00 pm,,Minnesota Timberwolves,,Milwaukee Bucks,,,
Fri Mar 4 2016,7:00 pm,,Phoenix Suns,,Orlando Magic,,,
Fri Mar 4 2016,7:00 pm,,Miami Heat,,Philadelphia 76ers,,,
Fri Mar 4 2016,7:30 pm,,Portland Trail Blazers,,Toronto Raptors,,,
Sat Mar 5 2016,8:30 pm,,Houston Rockets,,Chicago Bulls,,,
Sat Mar 5 2016,7:00 pm,,Boston Celtics,,Cleveland Cavaliers,,,
Sat Mar 5 2016,10:30 pm,,Atlanta Hawks,,Los Angeles Clippers,,,
Sat Mar 5 2016,8:00 pm,,Brooklyn Nets,,Minnesota Timberwolves,,,
Sat Mar 5 2016,7:00 pm,,Utah Jazz,,New Orleans Pelicans,,,
Sat Mar 5 2016,7:00 pm,,Detroit Pistons,,New York Knicks,,,
Sat Mar 5 2016,8:30 pm,,Sacramento Kings,,San Antonio Spurs,,,
Sat Mar 5 2016,7:00 pm,,Indiana Pacers,,Washington Wizards,,,
Sun Mar 6 2016,5:00 pm,,Dallas Mavericks,,Denver Nuggets,,,
Sun Mar 6 2016,6:00 pm,,Portland Trail Blazers,,Detroit Pistons,,,
Sun Mar 6 2016,3:30 pm,,Golden State Warriors,,Los Angeles Lakers,,,
Sun Mar 6 2016,4:00 pm,,Phoenix Suns,,Memphis Grizzlies,,,
Sun Mar 6 2016,6:00 pm,,Philadelphia 76ers,,Miami Heat,,,
Sun Mar 6 2016,3:30 pm,,Oklahoma City Thunder,,Milwaukee Bucks,,,
Sun Mar 6 2016,6:30 pm,,Houston Rockets,,Toronto Raptors,,,
Mon Mar 7 2016,8:00 pm,,Milwaukee Bucks,,Chicago Bulls,,,
Mon Mar 7 2016,7:00 pm,,Minnesota Timberwolves,,Charlotte Hornets,,,
Mon Mar 7 2016,7:00 pm,,Memphis Grizzlies,,Cleveland Cavaliers,,,
Mon Mar 7 2016,8:30 pm,,Los Angeles Clippers,,Dallas Mavericks,,,
Mon Mar 7 2016,10:30 pm,,Orlando Magic,,Golden State Warriors,,,
Mon Mar 7 2016,7:00 pm,,San Antonio Spurs,,Indiana Pacers,,,
Mon Mar 7 2016,8:00 pm,,Sacramento Kings,,New Orleans Pelicans,,,
Tue Mar 8 2016,9:00 pm,,New York Knicks,,Denver Nuggets,,,
Tue Mar 8 2016,10:30 pm,,Orlando Magic,,Los Angeles Lakers,,,
Tue Mar 8 2016,8:00 pm,,San Antonio Spurs,,Minnesota Timberwolves,,,
Tue Mar 8 2016,10:00 pm,,Washington Wizards,,Portland Trail Blazers,,,
Tue Mar 8 2016,7:30 pm,,Brooklyn Nets,,Toronto Raptors,,,
Tue Mar 8 2016,9:00 pm,,Atlanta Hawks,,Utah Jazz,,,
Wed Mar 9 2016,7:30 pm,,Memphis Grizzlies,,Boston Celtics,,,
Wed Mar 9 2016,7:00 pm,,New Orleans Pelicans,,Charlotte Hornets,,,
Wed Mar 9 2016,8:30 pm,,Detroit Pistons,,Dallas Mavericks,,,
Wed Mar 9 2016,10:30 pm,,Utah Jazz,,Golden State Warriors,,,
Wed Mar 9 2016,7:00 pm,,Miami Heat,,Milwaukee Bucks,,,
Wed Mar 9 2016,9:30 pm,,Los Angeles Clippers,,Oklahoma City Thunder,,,
Wed Mar 9 2016,7:00 pm,,Houston Rockets,,Philadelphia 76ers,,,
Wed Mar 9 2016,10:00 pm,,New York Knicks,,Phoenix Suns,,,
Wed Mar 9 2016,10:00 pm,,Cleveland Cavaliers,,Sacramento Kings,,,
Thu Mar 10 2016,9:00 pm,,Phoenix Suns,,Denver Nuggets,,,
Thu Mar 10 2016,10:30 pm,,Cleveland Cavaliers,,Los Angeles Lakers,,,
Thu Mar 10 2016,8:00 pm,,Chicago Bulls,,San Antonio Spurs,,,
Thu Mar 10 2016,7:30 pm,,Atlanta Hawks,,Toronto Raptors,,,
Fri Mar 11 2016,7:30 pm,,Houston Rockets,,Boston Celtics,,,
Fri Mar 11 2016,8:00 pm,,Miami Heat,,Chicago Bulls,,,
Fri Mar 11 2016,7:00 pm,,Detroit Pistons,,Charlotte Hornets,,,
Fri Mar 11 2016,10:30 pm,,Portland Trail Blazers,,Golden State Warriors,,,
Fri Mar 11 2016,10:30 pm,,New York Knicks,,Los Angeles Clippers,,,
Fri Mar 11 2016,8:00 pm,,New Orleans Pelicans,,Memphis Grizzlies,,,
Fri Mar 11 2016,8:00 pm,,Minnesota Timberwolves,,Oklahoma City Thunder,,,
Fri Mar 11 2016,7:00 pm,,Brooklyn Nets,,Philadelphia 76ers,,,
Fri Mar 11 2016,10:00 pm,,Orlando Magic,,Sacramento Kings,,,
Fri Mar 11 2016,9:00 pm,,Washington Wizards,,Utah Jazz,,,
Sat Mar 12 2016,7:30 pm,,Memphis Grizzlies,,Atlanta Hawks,,,
Sat Mar 12 2016,7:00 pm,,Houston Rockets,,Charlotte Hornets,,,
Sat Mar 12 2016,2:00 pm,,Indiana Pacers,,Dallas Mavericks,,,
Sat Mar 12 2016,9:30 pm,,Washington Wizards,,Denver Nuggets,,,
Sat Mar 12 2016,10:30 pm,,Phoenix Suns,,Golden State Warriors,,,
Sat Mar 12 2016,7:30 pm,,New Orleans Pelicans,,Milwaukee Bucks,,,
Sat Mar 12 2016,7:00 pm,,Detroit Pistons,,Philadelphia 76ers,,,
Sat Mar 12 2016,10:30 pm,,Orlando Magic,,Portland Trail Blazers,,,
Sat Mar 12 2016,8:30 pm,,Oklahoma City Thunder,,San Antonio Spurs,,,
Sat Mar 12 2016,7:00 pm,,Miami Heat,,Toronto Raptors,,,
Sun Mar 13 2016,6:00 pm,,Indiana Pacers,,Atlanta Hawks,,,
Sun Mar 13 2016,8:00 pm,,Milwaukee Bucks,,Brooklyn Nets,,,
Sun Mar 13 2016,3:30 pm,,Cleveland Cavaliers,,Los Angeles Clippers,,,
Sun Mar 13 2016,9:30 pm,,New York Knicks,,Los Angeles Lakers,,,
Sun Mar 13 2016,6:00 pm,,Utah Jazz,,Sacramento Kings,,,
Mon Mar 14 2016,7:00 pm,,Dallas Mavericks,,Charlotte Hornets,,,
Mon Mar 14 2016,10:30 pm,,New Orleans Pelicans,,Golden State Warriors,,,
Mon Mar 14 2016,8:00 pm,,Memphis Grizzlies,,Houston Rockets,,,
Mon Mar 14 2016,7:30 pm,,Denver Nuggets,,Miami Heat,,,
Mon Mar 14 2016,8:00 pm,,Portland Trail Blazers,,Oklahoma City Thunder,,,
Mon Mar 14 2016,10:00 pm,,Minnesota Timberwolves,,Phoenix Suns,,,
Mon Mar 14 2016,7:30 pm,,Chicago Bulls,,Toronto Raptors,,,
Mon Mar 14 2016,9:00 pm,,Cleveland Cavaliers,,Utah Jazz,,,
Mon Mar 14 2016,7:00 pm,,Detroit Pistons,,Washington Wizards,,,
Tue Mar 15 2016,7:30 pm,,Philadelphia 76ers,,Brooklyn Nets,,,
Tue Mar 15 2016,7:00 pm,,Boston Celtics,,Indiana Pacers,,,
Tue Mar 15 2016,10:30 pm,,Sacramento Kings,,Los Angeles Lakers,,,
Tue Mar 15 2016,8:00 pm,,Toronto Raptors,,Milwaukee Bucks,,,
Tue Mar 15 2016,7:00 pm,,Denver Nuggets,,Orlando Magic,,,
Tue Mar 15 2016,8:30 pm,,Los Angeles Clippers,,San Antonio Spurs,,,
Wed Mar 16 2016,7:00 pm,,Oklahoma City Thunder,,Boston Celtics,,,
Wed Mar 16 2016,7:00 pm,,Orlando Magic,,Charlotte Hornets,,,
Wed Mar 16 2016,7:00 pm,,Dallas Mavericks,,Cleveland Cavaliers,,,
Wed Mar 16 2016,7:30 pm,,Atlanta Hawks,,Detroit Pistons,,,
Wed Mar 16 2016,10:30 pm,,New York Knicks,,Golden State Warriors,,,
Wed Mar 16 2016,9:30 pm,,Los Angeles Clippers,,Houston Rockets,,,
Wed Mar 16 2016,8:00 pm,,Minnesota Timberwolves,,Memphis Grizzlies,,,
Wed Mar 16 2016,10:00 pm,,New Orleans Pelicans,,Sacramento Kings,,,
Wed Mar 16 2016,7:00 pm,,Chicago Bulls,,Washington Wizards,,,
Thu Mar 17 2016,8:00 pm,,Denver Nuggets,,Atlanta Hawks,,,
Thu Mar 17 2016,8:00 pm,,Brooklyn Nets,,Chicago Bulls,,,
Thu Mar 17 2016,7:00 pm,,Toronto Raptors,,Indiana Pacers,,,
Thu Mar 17 2016,7:30 pm,,Charlotte Hornets,,Miami Heat,,,
Thu Mar 17 2016,8:00 pm,,Memphis Grizzlies,,Milwaukee Bucks,,,
Thu Mar 17 2016,7:00 pm,,Washington Wizards,,Philadelphia 76ers,,,
Thu Mar 17 2016,8:30 pm,,Portland Trail Blazers,,San Antonio Spurs,,,
Thu Mar 17 2016,9:00 pm,,Phoenix Suns,,Utah Jazz,,,
Fri Mar 18 2016,8:30 pm,,Golden State Warriors,,Dallas Mavericks,,,
Fri Mar 18 2016,7:30 pm,,Sacramento Kings,,Detroit Pistons,,,
Fri Mar 18 2016,8:00 pm,,Minnesota Timberwolves,,Houston Rockets,,,
Fri Mar 18 2016,10:30 pm,,Phoenix Suns,,Los Angeles Lakers,,,
Fri Mar 18 2016,8:00 pm,,Portland Trail Blazers,,New Orleans Pelicans,,,
Fri Mar 18 2016,7:00 pm,,Cleveland Cavaliers,,Orlando Magic,,,
Fri Mar 18 2016,7:00 pm,,Oklahoma City Thunder,,Philadelphia 76ers,,,
Fri Mar 18 2016,7:30 pm,,Boston Celtics,,Toronto Raptors,,,
Sat Mar 19 2016,7:30 pm,,Houston Rockets,,Atlanta Hawks,,,
Sat Mar 19 2016,8:00 pm,,Utah Jazz,,Chicago Bulls,,,
Sat Mar 19 2016,6:00 pm,,Denver Nuggets,,Charlotte Hornets,,,
Sat Mar 19 2016,7:00 pm,,Brooklyn Nets,,Detroit Pistons,,,
Sat Mar 19 2016,7:00 pm,,Oklahoma City Thunder,,Indiana Pacers,,,
Sat Mar 19 2016,8:00 pm,,Los Angeles Clippers,,Memphis Grizzlies,,,
Sat Mar 19 2016,7:30 pm,,Cleveland Cavaliers,,Miami Heat,,,
Sat Mar 19 2016,8:30 pm,,Golden State Warriors,,San Antonio Spurs,,,
Sat Mar 19 2016,7:00 pm,,New York Knicks,,Washington Wizards,,,
Sun Mar 20 2016,4:00 pm,,Portland Trail Blazers,,Dallas Mavericks,,,
Sun Mar 20 2016,7:00 pm,,Utah Jazz,,Milwaukee Bucks,,,
Sun Mar 20 2016,6:00 pm,,Los Angeles Clippers,,New Orleans Pelicans,,,
Sun Mar 20 2016,7:30 pm,,Sacramento Kings,,New York Knicks,,,
Sun Mar 20 2016,6:00 pm,,Boston Celtics,,Philadelphia 76ers,,,
Sun Mar 20 2016,4:30 pm,,Orlando Magic,,Toronto Raptors,,,
Mon Mar 21 2016,8:00 pm,,Washington Wizards,,Atlanta Hawks,,,
Mon Mar 21 2016,7:30 pm,,Orlando Magic,,Boston Celtics,,,
Mon Mar 21 2016,8:00 pm,,Sacramento Kings,,Chicago Bulls,,,
Mon Mar 21 2016,7:00 pm,,San Antonio Spurs,,Charlotte Hornets,,,
Mon Mar 21 2016,7:00 pm,,Denver Nuggets,,Cleveland Cavaliers,,,
Mon Mar 21 2016,7:30 pm,,Milwaukee Bucks,,Detroit Pistons,,,
Mon Mar 21 2016,7:00 pm,,Philadelphia 76ers,,Indiana Pacers,,,
Mon Mar 21 2016,8:00 pm,,Golden State Warriors,,Minnesota Timberwolves,,,
Mon Mar 21 2016,10:00 pm,,Memphis Grizzlies,,Phoenix Suns,,,
Tue Mar 22 2016,7:30 pm,,Charlotte Hornets,,Brooklyn Nets,,,
Tue Mar 22 2016,10:30 pm,,Memphis Grizzlies,,Los Angeles Lakers,,,
Tue Mar 22 2016,8:00 pm,,Miami Heat,,New Orleans Pelicans,,,
Tue Mar 22 2016,8:00 pm,,Houston Rockets,,Oklahoma City Thunder,,,
Wed Mar 23 2016,7:30 pm,,Toronto Raptors,,Boston Celtics,,,
Wed Mar 23 2016,8:00 pm,,New York Knicks,,Chicago Bulls,,,
Wed Mar 23 2016,8:00 pm,,Milwaukee Bucks,,Cleveland Cavaliers,,,
Wed Mar 23 2016,9:00 pm,,Philadelphia 76ers,,Denver Nuggets,,,
Wed Mar 23 2016,7:30 pm,,Orlando Magic,,Detroit Pistons,,,
Wed Mar 23 2016,10:30 pm,,Los Angeles Clippers,,Golden State Warriors,,,
Wed Mar 23 2016,8:00 pm,,Utah Jazz,,Houston Rockets,,,
Wed Mar 23 2016,8:00 pm,,Sacramento Kings,,Minnesota Timberwolves,,,
Wed Mar 23 2016,10:00 pm,,Los Angeles Lakers,,Phoenix Suns,,,
Wed Mar 23 2016,10:30 pm,,Dallas Mavericks,,Portland Trail Blazers,,,
Wed Mar 23 2016,8:30 pm,,Miami Heat,,San Antonio Spurs,,,
Wed Mar 23 2016,7:00 pm,,Atlanta Hawks,,Washington Wizards,,,
Thu Mar 24 2016,7:30 pm,,Cleveland Cavaliers,,Brooklyn Nets,,,
Thu Mar 24 2016,7:00 pm,,New Orleans Pelicans,,Indiana Pacers,,,
Thu Mar 24 2016,10:30 pm,,Portland Trail Blazers,,Los Angeles Clippers,,,
Thu Mar 24 2016,7:30 pm,,Chicago Bulls,,New York Knicks,,,
Thu Mar 24 2016,8:00 pm,,Utah Jazz,,Oklahoma City Thunder,,,
Fri Mar 25 2016,8:00 pm,,Milwaukee Bucks,,Atlanta Hawks,,,
Fri Mar 25 2016,7:30 pm,,Charlotte Hornets,,Detroit Pistons,,,
Fri Mar 25 2016,10:30 pm,,Dallas Mavericks,,Golden State Warriors,,,
Fri Mar 25 2016,8:00 pm,,Toronto Raptors,,Houston Rockets,,,
Fri Mar 25 2016,10:30 pm,,Denver Nuggets,,Los Angeles Lakers,,,
Fri Mar 25 2016,8:00 pm,,Orlando Magic,,Miami Heat,,,
Fri Mar 25 2016,10:00 pm,,Phoenix Suns,,Sacramento Kings,,,
Fri Mar 25 2016,8:30 pm,,Memphis Grizzlies,,San Antonio Spurs,,,
Fri Mar 25 2016,7:00 pm,,Minnesota Timberwolves,,Washington Wizards,,,
Sat Mar 26 2016,6:00 pm,,Indiana Pacers,,Brooklyn Nets,,,
Sat Mar 26 2016,7:30 pm,,Atlanta Hawks,,Detroit Pistons,,,
Sat Mar 26 2016,8:30 pm,,Charlotte Hornets,,Milwaukee Bucks,,,
Sat Mar 26 2016,8:00 pm,,Utah Jazz,,Minnesota Timberwolves,,,
Sat Mar 26 2016,7:00 pm,,Toronto Raptors,,New Orleans Pelicans,,,
Sat Mar 26 2016,7:30 pm,,Cleveland Cavaliers,,New York Knicks,,,
Sat Mar 26 2016,8:00 pm,,San Antonio Spurs,,Oklahoma City Thunder,,,
Sat Mar 26 2016,7:00 pm,,Chicago Bulls,,Orlando Magic,,,
Sat Mar 26 2016,10:00 pm,,Boston Celtics,,Phoenix Suns,,,
Sat Mar 26 2016,10:00 pm,,Philadelphia 76ers,,Portland Trail Blazers,,,
Sun Mar 27 2016,8:00 pm,,Philadelphia 76ers,,Golden State Warriors,,,
Sun Mar 27 2016,6:00 pm,,Houston Rockets,,Indiana Pacers,,,
Sun Mar 27 2016,3:30 pm,,Denver Nuggets,,Los Angeles Clippers,,,
Sun Mar 27 2016,9:30 pm,,Washington Wizards,,Los Angeles Lakers,,,
Sun Mar 27 2016,6:00 pm,,Dallas Mavericks,,Sacramento Kings,,,
Mon Mar 28 2016,8:00 pm,,Atlanta Hawks,,Chicago Bulls,,,
Mon Mar 28 2016,9:00 pm,,Dallas Mavericks,,Denver Nuggets,,,
Mon Mar 28 2016,10:30 pm,,Boston Celtics,,Los Angeles Clippers,,,
Mon Mar 28 2016,8:00 pm,,San Antonio Spurs,,Memphis Grizzlies,,,
Mon Mar 28 2016,7:30 pm,,Brooklyn Nets,,Miami Heat,,,
Mon Mar 28 2016,8:00 pm,,Phoenix Suns,,Minnesota Timberwolves,,,
Mon Mar 28 2016,8:00 pm,,New York Knicks,,New Orleans Pelicans,,,
Mon Mar 28 2016,10:00 pm,,Sacramento Kings,,Portland Trail Blazers,,,
Mon Mar 28 2016,7:30 pm,,Oklahoma City Thunder,,Toronto Raptors,,,
Mon Mar 28 2016,9:00 pm,,Los Angeles Lakers,,Utah Jazz,,,
Tue Mar 29 2016,8:00 pm,,Houston Rockets,,Cleveland Cavaliers,,,
Tue Mar 29 2016,7:30 pm,,Oklahoma City Thunder,,Detroit Pistons,,,
Tue Mar 29 2016,10:30 pm,,Washington Wizards,,Golden State Warriors,,,
Tue Mar 29 2016,7:00 pm,,Chicago Bulls,,Indiana Pacers,,,
Tue Mar 29 2016,7:00 pm,,Brooklyn Nets,,Orlando Magic,,,
Tue Mar 29 2016,7:00 pm,,Charlotte Hornets,,Philadelphia 76ers,,,
Wed Mar 30 2016,8:30 pm,,New York Knicks,,Dallas Mavericks,,,
Wed Mar 30 2016,10:30 pm,,Miami Heat,,Los Angeles Lakers,,,
Wed Mar 30 2016,8:00 pm,,Denver Nuggets,,Memphis Grizzlies,,,
Wed Mar 30 2016,8:00 pm,,Phoenix Suns,,Milwaukee Bucks,,,
Wed Mar 30 2016,8:00 pm,,Los Angeles Clippers,,Minnesota Timberwolves,,,
Wed Mar 30 2016,10:00 pm,,Washington Wizards,,Sacramento Kings,,,
Wed Mar 30 2016,8:30 pm,,New Orleans Pelicans,,San Antonio Spurs,,,
Wed Mar 30 2016,7:30 pm,,Atlanta Hawks,,Toronto Raptors,,,
Wed Mar 30 2016,9:00 pm,,Golden State Warriors,,Utah Jazz,,,
Thu Mar 31 2016,7:00 pm,,Brooklyn Nets,,Cleveland Cavaliers,,,
Thu Mar 31 2016,7:00 pm,,Chicago Bulls,,Houston Rockets,,,
Thu Mar 31 2016,7:00 pm,,Orlando Magic,,Indiana Pacers,,,
Thu Mar 31 2016,8:00 pm,,Denver Nuggets,,New Orleans Pelicans,,,
Thu Mar 31 2016,9:30 pm,,Los Angeles Clippers,,Oklahoma City Thunder,,,
Thu Mar 31 2016,10:00 pm,,Boston Celtics,,Portland Trail Blazers,,,
April,April,April,April,April,April,April,April,April
Fri Apr 1 2016,8:00 pm,,Cleveland Cavaliers,,Atlanta Hawks,,,
Fri Apr 1 2016,7:00 pm,,Philadelphia 76ers,,Charlotte Hornets,,,
Fri Apr 1 2016,7:30 pm,,Dallas Mavericks,,Detroit Pistons,,,
Fri Apr 1 2016,10:30 pm,,Boston Celtics,,Golden State Warriors,,,
Fri Apr 1 2016,8:00 pm,,Toronto Raptors,,Memphis Grizzlies,,,
Fri Apr 1 2016,8:00 pm,,Orlando Magic,,Milwaukee Bucks,,,
Fri Apr 1 2016,7:30 pm,,Brooklyn Nets,,New York Knicks,,,
Fri Apr 1 2016,10:30 pm,,Washington Wizards,,Phoenix Suns,,,
Fri Apr 1 2016,10:00 pm,,Miami Heat,,Sacramento Kings,,,
Fri Apr 1 2016,9:00 pm,,Minnesota Timberwolves,,Utah Jazz,,,
Sat Apr 2 2016,8:00 pm,,Detroit Pistons,,Chicago Bulls,,,
Sat Apr 2 2016,9:00 pm,,Sacramento Kings,,Denver Nuggets,,,
Sat Apr 2 2016,7:30 pm,,Indiana Pacers,,Philadelphia 76ers,,,
Sat Apr 2 2016,10:00 pm,,Miami Heat,,Portland Trail Blazers,,,
Sat Apr 2 2016,8:30 pm,,Toronto Raptors,,San Antonio Spurs,,,
Sun Apr 3 2016,1:00 pm,,New Orleans Pelicans,,Brooklyn Nets,,,
Sun Apr 3 2016,3:30 pm,,Charlotte Hornets,,Cleveland Cavaliers,,,
Sun Apr 3 2016,8:00 pm,,Portland Trail Blazers,,Golden State Warriors,,,
Sun Apr 3 2016,3:30 pm,,Oklahoma City Thunder,,Houston Rockets,,,
Sun Apr 3 2016,3:30 pm,,Washington Wizards,,Los Angeles Clippers,,,
Sun Apr 3 2016,9:30 pm,,Boston Celtics,,Los Angeles Lakers,,,
Sun Apr 3 2016,7:00 pm,,Chicago Bulls,,Milwaukee Bucks,,,
Sun Apr 3 2016,3:30 pm,,Dallas Mavericks,,Minnesota Timberwolves,,,
Sun Apr 3 2016,7:30 pm,,Indiana Pacers,,New York Knicks,,,
Sun Apr 3 2016,6:00 pm,,Memphis Grizzlies,,Orlando Magic,,,
Sun Apr 3 2016,6:00 pm,,Utah Jazz,,Phoenix Suns,,,
Tue Apr 5 2016,8:00 pm,,Phoenix Suns,,Atlanta Hawks,,,
Tue Apr 5 2016,9:00 pm,,Oklahoma City Thunder,,Denver Nuggets,,,
Tue Apr 5 2016,10:30 pm,,Minnesota Timberwolves,,Golden State Warriors,,,
Tue Apr 5 2016,10:30 pm,,Los Angeles Lakers,,Los Angeles Clippers,,,
Tue Apr 5 2016,8:00 pm,,Chicago Bulls,,Memphis Grizzlies,,,
Tue Apr 5 2016,7:30 pm,,Detroit Pistons,,Miami Heat,,,
Tue Apr 5 2016,8:00 pm,,Cleveland Cavaliers,,Milwaukee Bucks,,,
Tue Apr 5 2016,7:00 pm,,New Orleans Pelicans,,Philadelphia 76ers,,,
Tue Apr 5 2016,10:00 pm,,Portland Trail Blazers,,Sacramento Kings,,,
Tue Apr 5 2016,7:30 pm,,Charlotte Hornets,,Toronto Raptors,,,
Tue Apr 5 2016,9:00 pm,,San Antonio Spurs,,Utah Jazz,,,
Wed Apr 6 2016,7:30 pm,,New Orleans Pelicans,,Boston Celtics,,,
Wed Apr 6 2016,9:30 pm,,Houston Rockets,,Dallas Mavericks,,,
Wed Apr 6 2016,7:00 pm,,Cleveland Cavaliers,,Indiana Pacers,,,
Wed Apr 6 2016,10:30 pm,,Los Angeles Clippers,,Los Angeles Lakers,,,
Wed Apr 6 2016,7:30 pm,,Charlotte Hornets,,New York Knicks,,,
Wed Apr 6 2016,7:00 pm,,Detroit Pistons,,Orlando Magic,,,
Wed Apr 6 2016,10:00 pm,,Oklahoma City Thunder,,Portland Trail Blazers,,,
Wed Apr 6 2016,7:00 pm,,Brooklyn Nets,,Washington Wizards,,,
Thu Apr 7 2016,8:00 pm,,Toronto Raptors,,Atlanta Hawks,,,
Thu Apr 7 2016,10:30 pm,,San Antonio Spurs,,Golden State Warriors,,,
Thu Apr 7 2016,8:00 pm,,Phoenix Suns,,Houston Rockets,,,
Thu Apr 7 2016,8:00 pm,,Chicago Bulls,,Miami Heat,,,
Thu Apr 7 2016,10:00 pm,,Minnesota Timberwolves,,Sacramento Kings,,,
Fri Apr 8 2016,7:30 pm,,Milwaukee Bucks,,Boston Celtics,,,
Fri Apr 8 2016,7:00 pm,,Brooklyn Nets,,Charlotte Hornets,,,
Fri Apr 8 2016,8:30 pm,,Memphis Grizzlies,,Dallas Mavericks,,,
Fri Apr 8 2016,9:00 pm,,San Antonio Spurs,,Denver Nuggets,,,
Fri Apr 8 2016,7:30 pm,,Washington Wizards,,Detroit Pistons,,,
Fri Apr 8 2016,8:00 pm,,Los Angeles Lakers,,New Orleans Pelicans,,,
Fri Apr 8 2016,7:00 pm,,Miami Heat,,Orlando Magic,,,
Fri Apr 8 2016,7:00 pm,,New York Knicks,,Philadelphia 76ers,,,
Fri Apr 8 2016,7:30 pm,,Indiana Pacers,,Toronto Raptors,,,
Fri Apr 8 2016,9:00 pm,,Los Angeles Clippers,,Utah Jazz,,,
Sat Apr 9 2016,7:30 pm,,Boston Celtics,,Atlanta Hawks,,,
Sat Apr 9 2016,8:30 pm,,Cleveland Cavaliers,,Chicago Bulls,,,
Sat Apr 9 2016,8:00 pm,,Golden State Warriors,,Memphis Grizzlies,,,
